Date,Open,High,Low,Close,pair,EMA,RSI,prev_high,prev_low,BOS
2020-08-27,0.72331,0.72902,0.72179,0.72608,AUDUSD,0.7175194124912845,66.36729637658706,0.72398,0.71876,1
2020-08-28,0.72608,0.73593,0.72551,0.73563,AUDUSD,0.7192442303492574,74.5787193066922,0.72902,0.72179,1
2020-08-31,0.73638,0.74026,0.73406,0.73758,AUDUSD,0.7209904941255186,77.46412608797911,0.73593,0.72551,1
2020-09-01,0.73761,0.74135,0.736,0.73752,AUDUSD,0.7225647327802311,76.36675655797958,0.74026,0.73406,1
2020-09-02,0.73756,0.73816,0.73017,0.7336,AUDUSD,0.7236157106106853,71.59273730176973,0.74135,0.736,-1
2020-09-03,0.73361,0.73377,0.72653,0.72729,AUDUSD,0.7239656429334772,60.511844331641214,0.73816,0.73017,-1
2020-09-04,0.7273,0.72985,0.72224,0.72946,AUDUSD,0.7244889150350509,58.93996041345937,0.73377,0.72653,-1
2020-09-07,0.72855,0.72982,0.72702,0.72769,AUDUSD,0.7247937802698079,53.98469158036917,0.72985,0.72224,0
2020-09-08,0.72778,0.73089,0.71994,0.72005,AUDUSD,0.7243419916726833,51.68103448275863,0.72982,0.72702,-1
2020-09-09,0.72016,0.72875,0.71924,0.7282,AUDUSD,0.7247094210371897,58.404452690166906,0.73089,0.71994,-1
2020-09-10,0.72819,0.73244,0.72483,0.72568,AUDUSD,0.7248018571288859,58.55654761904758,0.72875,0.71924,1
2020-09-11,0.72567,0.73061,0.72565,0.72798,AUDUSD,0.7251045374023254,60.32142857142857,0.73244,0.72483,0
2020-09-14,0.72817,0.73036,0.72645,0.72917,AUDUSD,0.7254917243163896,58.95825637236788,0.73061,0.72565,0
2020-09-15,0.72913,0.73427,0.72671,0.73007,AUDUSD,0.7259277505719716,56.61850839515815,0.73036,0.72645,1
2020-09-16,0.73008,0.73447,0.72785,0.73025,AUDUSD,0.7263393933746409,54.28924089693479,0.73427,0.72671,1
2020-09-17,0.73025,0.73155,0.72546,0.73097,AUDUSD,0.7267804035294371,44.14278531925592,0.73447,0.72785,-1
2020-09-18,0.73097,0.7334,0.7283,0.72937,AUDUSD,0.7270270317647287,39.58914532082167,0.73155,0.72546,1
2020-09-21,0.72971,0.73243,0.71993,0.72247,AUDUSD,0.7265930287395165,33.73676248108926,0.7334,0.7283,-1
2020-09-22,0.72243,0.72354,0.71546,0.71678,AUDUSD,0.7256584545738483,32.49375520399664,0.73243,0.71993,-1
2020-09-23,0.71679,0.71775,0.70688,0.70748,AUDUSD,0.7239271731858627,30.589849108367645,0.72354,0.71546,-1
2020-09-24,0.70748,0.7081,0.70164,0.70453,AUDUSD,0.7220798233586376,25.94093804284887,0.71775,0.70688,-1
2020-09-25,0.70456,0.70865,0.70063,0.70328,AUDUSD,0.7202893639911483,26.203938389549663,0.7081,0.70164,-1
2020-09-28,0.70333,0.70746,0.70328,0.70729,AUDUSD,0.7190513293253247,36.61351237935374,0.70865,0.70063,0
2020-09-29,0.70729,0.71383,0.70697,0.71298,AUDUSD,0.7184731074848176,33.163716814159244,0.70746,0.70328,1
2020-09-30,0.71297,0.71754,0.71005,0.71612,AUDUSD,0.7182490020100731,39.56787429070273,0.71383,0.70697,1
2020-10-01,0.71612,0.72092,0.71553,0.71861,AUDUSD,0.7182833827710186,39.81743099326234,0.71754,0.71005,1
2020-10-02,0.71861,0.71884,0.71314,0.71575,AUDUSD,0.7180421082213978,35.92701342281879,0.72092,0.71553,-1
2020-10-05,0.71643,0.71928,0.7159,0.7179,AUDUSD,0.7180285741050741,37.56386674841608,0.71884,0.71314,1
2020-10-06,0.71794,0.72084,0.70978,0.71015,AUDUSD,0.7172782337141147,32.212389380530965,0.71928,0.7159,-1
2020-10-07,0.71015,0.71516,0.70969,0.71395,AUDUSD,0.7169612590746752,35.71668345082239,0.72084,0.70978,-1
2020-10-08,0.71395,0.71705,0.71233,0.71686,AUDUSD,0.7169516153532776,39.72737723764172,0.71516,0.70969,1
2020-10-09,0.71686,0.72398,0.71683,0.72367,AUDUSD,0.7175914615101083,50.98684210526324,0.71705,0.71233,1
2020-10-12,0.72285,0.72349,0.7204,0.72088,AUDUSD,0.7179046556520028,53.540587219343685,0.72398,0.71683,0
2020-10-13,0.72087,0.72098,0.71507,0.71593,AUDUSD,0.7177165932089549,57.8898225957049,0.72349,0.7204,-1
2020-10-14,0.71585,0.71905,0.71533,0.71669,AUDUSD,0.7176188224271497,61.838006230529615,0.72098,0.71507,0
2020-10-15,0.71666,0.71682,0.70562,0.70953,AUDUSD,0.7168484583864687,55.45660904487511,0.71905,0.71533,-1
2020-10-16,0.70953,0.70965,0.70707,0.70804,AUDUSD,0.7160095575877574,50.68493150684933,0.71682,0.70562,0
2020-10-19,0.70761,0.71148,0.70587,0.7064,AUDUSD,0.7150943616270187,43.51084812623286,0.70965,0.70707,-1
2020-10-20,0.70641,0.70726,0.7021,0.70481,AUDUSD,0.7141148986149216,38.49440488301132,0.71148,0.70587,-1
2020-10-21,0.70481,0.71365,0.70472,0.7113,AUDUSD,0.713846813032548,43.12323612417696,0.70726,0.7021,1
2020-10-22,0.71129,0.71253,0.70853,0.71147,AUDUSD,0.7136204498865911,45.75901704320261,0.71365,0.70472,0
2020-10-23,0.71147,0.7158,0.71011,0.71391,AUDUSD,0.7136480260878681,46.068965517241466,0.71253,0.70853,1
2020-10-26,0.71169,0.71465,0.71032,0.71195,AUDUSD,0.713486309317595,52.00177935943062,0.7158,0.71011,0
2020-10-27,0.7119,0.71471,0.71133,0.71174,AUDUSD,0.7133199941444908,47.32898235436316,0.71465,0.71032,1
2020-10-28,0.71176,0.71573,0.70384,0.70509,AUDUSD,0.7125361851783487,36.95411217025049,0.71471,0.71133,-1
2020-10-29,0.70513,0.70761,0.70026,0.70287,AUDUSD,0.711615596113744,24.33366238894382,0.71573,0.70384,-1
2020-10-30,0.70283,0.70721,0.70117,0.70281,AUDUSD,0.710776967912435,26.09155861338995,0.70761,0.70026,0
2020-11-02,0.7019,0.70577,0.69919,0.70498,AUDUSD,0.7102248757302985,34.361610968294954,0.70721,0.70117,-1
2020-11-03,0.705,0.71746,0.7028,0.71643,AUDUSD,0.7108158399464606,49.71553610503278,0.70577,0.69919,1
2020-11-04,0.71649,0.72212,0.7049,0.71677,AUDUSD,0.7113829028087024,59.31069958847742,0.71746,0.7028,1
2020-11-05,0.7168,0.72894,0.71456,0.72586,AUDUSD,0.7127616739697784,69.16953528399311,0.72212,0.7049,1
2020-11-06,0.72659,0.72874,0.7239,0.72591,AUDUSD,0.7140138954964662,71.73089775005573,0.72894,0.71456,0
2020-11-09,0.72773,0.73399,0.72671,0.72711,AUDUSD,0.7152611435444218,75.0561797752809,0.72874,0.7239,1
2020-11-10,0.7272,0.72941,0.72528,0.72845,AUDUSD,0.7165172251116197,71.79161372299873,0.73399,0.72671,-1
2020-11-11,0.72844,0.7318,0.72607,0.72766,AUDUSD,0.717578441767656,70.25268951713772,0.72941,0.72528,1
2020-11-12,0.72771,0.7294,0.72236,0.72296,AUDUSD,0.7180909711231173,60.7151314231589,0.7318,0.72607,-1
2020-11-13,0.72296,0.72732,0.72217,0.72718,AUDUSD,0.7189565929209156,67.11620588896393,0.7294,0.72236,-1
2020-11-16,0.72655,0.73254,0.72655,0.73138,AUDUSD,0.7201397745474951,70.25577557755776,0.72732,0.72217,1
2020-11-17,0.73136,0.73398,0.72894,0.72971,AUDUSD,0.7210512245905908,78.29885057471263,0.73254,0.72655,1
2020-11-18,0.72971,0.73309,0.72723,0.73007,AUDUSD,0.721910155581963,82.66090297790585,0.73398,0.72894,-1
2020-11-19,0.73012,0.73055,0.7255,0.72735,AUDUSD,0.7224282360027284,77.69751693002257,0.73309,0.72723,-1
2020-11-20,0.72733,0.7324,0.72664,0.73092,AUDUSD,0.72323697543104,78.38074398249451,0.73055,0.7255,1
2020-11-23,0.73019,0.73375,0.72656,0.72854,AUDUSD,0.7237420253899887,66.53016653016644,0.7324,0.72664,-1
2020-11-24,0.72854,0.73676,0.72854,0.73585,AUDUSD,0.7248951658290373,71.88073394495407,0.73375,0.72656,1
2020-11-25,0.73586,0.73735,0.73252,0.73622,AUDUSD,0.7259737214643671,64.85091743119266,0.73676,0.72854,1
2020-11-26,0.73623,0.73746,0.7354,0.73565,AUDUSD,0.726895271801094,63.757062146892615,0.73735,0.73252,1
2020-11-27,0.7357,0.7399,0.7353,0.73853,AUDUSD,0.7280033411533707,65.39913700107873,0.73746,0.7354,-1
2020-11-30,0.73877,0.74074,0.73393,0.73449,AUDUSD,0.728621118186383,57.591754650578096,0.7399,0.7353,-1
2020-12-01,0.73447,0.73773,0.73425,0.73744,AUDUSD,0.7294610116924417,61.65951359084408,0.74074,0.73393,0
2020-12-02,0.73746,0.74199,0.73515,0.74134,AUDUSD,0.7305923439122092,72.33835683033534,0.73773,0.73425,1
2020-12-03,0.74136,0.74493,0.73981,0.74373,AUDUSD,0.7318435492539035,71.05062325108105,0.74199,0.73515,1
2020-12-04,0.74372,0.74438,0.74105,0.74318,AUDUSD,0.7329232112297223,66.54514862591121,0.74493,0.73981,0
2020-12-07,0.74321,0.74534,0.73725,0.74157,AUDUSD,0.7337467149221297,66.65730337078645,0.74438,0.74105,-1
2020-12-08,0.74161,0.74352,0.73994,0.74119,AUDUSD,0.7344555992152602,65.60920830993827,0.74534,0.73725,0
2020-12-09,0.74119,0.7485,0.74048,0.7434,AUDUSD,0.7353074469090449,72.85673597265723,0.74352,0.73994,1
2020-12-10,0.7434,0.754,0.74314,0.7533,AUDUSD,0.7370210233938977,77.00289575289567,0.7485,0.74048,1
2020-12-11,0.7533,0.75717,0.75205,0.75356,AUDUSD,0.7385961640230504,81.8158697863683,0.754,0.74314,1
2020-12-14,0.75491,0.75782,0.75251,0.75312,AUDUSD,0.7399793864970456,76.61016949152545,0.75717,0.75205,1
2020-12-15,0.75308,0.75716,0.75075,0.75524,AUDUSD,0.7414327782592317,77.8070175438597,0.75782,0.75251,-1
2020-12-16,0.75533,0.75788,0.75392,0.75723,AUDUSD,0.7429372755678764,80.29197080291962,0.75716,0.75075,1
2020-12-17,0.75723,0.76394,0.75674,0.76215,AUDUSD,0.7447670588471262,81.35953266064784,0.75788,0.75392,1
2020-12-18,0.76212,0.76232,0.7583,0.76184,AUDUSD,0.746393053242638,90.30356616563508,0.76394,0.75674,0
2020-12-21,0.7602,0.76063,0.74623,0.75823,AUDUSD,0.7475203815052439,80.05203816131825,0.76232,0.7583,-1
2020-12-22,0.75823,0.7591,0.75174,0.75237,AUDUSD,0.7479822499333159,65.08891928864568,0.76063,0.74623,0
2020-12-23,0.75238,0.75914,0.75232,0.75734,AUDUSD,0.7488734642253809,67.39074878609765,0.7591,0.75174,1
2020-12-24,0.7574,0.76068,0.75729,0.75937,AUDUSD,0.7498731342991541,69.93351391282944,0.75914,0.75232,1
2020-12-28,0.75985,0.76227,0.75575,0.75787,AUDUSD,0.7506347405563776,70.12345679012364,0.76068,0.75729,-1
2020-12-29,0.75791,0.76246,0.75791,0.76044,AUDUSD,0.7515685747891035,72.5462637620052,0.76227,0.75575,1
2020-12-30,0.7605,0.76863,0.7605,0.76847,AUDUSD,0.7531782343329985,75.8400329828902,0.76246,0.75791,1
2020-12-31,0.76847,0.77418,0.76847,0.76943,AUDUSD,0.7547260215393795,70.38160222390704,0.76863,0.7605,1
2021-01-04,0.76976,0.77408,0.76432,0.76687,AUDUSD,0.7558825909165814,65.89443515643674,0.77418,0.76847,-1
2021-01-05,0.76688,0.77775,0.76611,0.77542,AUDUSD,0.7577432965435736,72.30892356942789,0.77408,0.76432,1
2021-01-06,0.77543,0.78196,0.77334,0.78039,AUDUSD,0.7599001254441857,73.80276358129863,0.77775,0.76611,1
2021-01-07,0.7804,0.7817,0.7726,0.77618,AUDUSD,0.7614505896875966,67.21162579473213,0.78196,0.77334,-1
2021-01-08,0.77618,0.77984,0.77288,0.77592,AUDUSD,0.7628286287649684,63.66342528279434,0.7817,0.7726,0
2021-01-11,0.77555,0.77568,0.76665,0.76969,AUDUSD,0.7634820926921143,56.97034274551594,0.77984,0.77288,-1
2021-01-12,0.76968,0.77775,0.76873,0.77698,AUDUSD,0.7647676076738177,65.62760460076689,0.77568,0.76665,1
2021-01-13,0.77697,0.77814,0.77222,0.77329,AUDUSD,0.765579264085835,68.09062608094096,0.77775,0.76873,1
2021-01-14,0.77334,0.78052,0.77289,0.77773,AUDUSD,0.7667364770300412,67.79542677605177,0.77814,0.77222,1
2021-01-15,0.77771,0.77887,0.76818,0.77061,AUDUSD,0.7671053839795611,59.00929785187566,0.78052,0.77289,-1
2021-01-18,0.77063,0.77107,0.76592,0.76781,AUDUSD,0.7671724902672219,57.80464824120601,0.77887,0.76818,-1
2021-01-19,0.76784,0.77251,0.76784,0.76944,AUDUSD,0.7673884435751055,57.17245776219319,0.77107,0.76592,1
2021-01-20,0.76945,0.77608,0.7694,0.77473,AUDUSD,0.7680876394250955,55.21666666666671,0.77251,0.76784,1
2021-01-21,0.77479,0.77821,0.77417,0.77628,AUDUSD,0.768867864241753,55.65274797821426,0.77608,0.7694,1
2021-01-22,0.77623,0.77699,0.77022,0.7713,AUDUSD,0.769099496218729,53.51531502936037,0.77821,0.77417,-1
2021-01-25,0.77088,0.77474,0.76831,0.77144,AUDUSD,0.7693224013407548,46.35531135531138,0.77699,0.77022,-1
2021-01-26,0.77144,0.77542,0.76692,0.77457,AUDUSD,0.7698221726416353,44.484457922668646,0.77474,0.76831,-1
2021-01-27,0.77464,0.77637,0.76444,0.76615,AUDUSD,0.7694724419138605,41.19712129190803,0.77542,0.76692,-1
2021-01-28,0.76613,0.76977,0.75924,0.7676,AUDUSD,0.7692941141125405,42.84731774415396,0.77637,0.76444,-1
2021-01-29,0.76757,0.77041,0.76313,0.76419,AUDUSD,0.7688080080065842,45.030719190459,0.76977,0.75924,1
2021-02-01,0.76277,0.76627,0.76061,0.76256,AUDUSD,0.7682129596250047,35.48711755233491,0.77041,0.76313,-1
2021-02-02,0.76261,0.76618,0.7564,0.76065,AUDUSD,0.7674926777559566,36.80584551148222,0.76627,0.76061,-1
2021-02-03,0.76066,0.76263,0.76019,0.76199,AUDUSD,0.7669686132077703,32.43303571428551,0.76618,0.7564,0
2021-02-04,0.76197,0.76477,0.75884,0.76019,AUDUSD,0.7663230309975064,36.80344478216808,0.76263,0.76019,-1
2021-02-05,0.76022,0.76737,0.7583,0.76726,AUDUSD,0.7664122661406011,49.37142857142864,0.76477,0.75884,-1
2021-02-08,0.76722,0.77147,0.76515,0.77039,AUDUSD,0.7667910979367344,51.0497237569061,0.76737,0.7583,1
2021-02-09,0.7704,0.77404,0.77018,0.7736,AUDUSD,0.7674395647999025,48.69122075515394,0.77147,0.76515,1
2021-02-10,0.77354,0.77559,0.77175,0.77221,AUDUSD,0.7678938919618166,45.26854219948842,0.77404,0.77018,1
2021-02-11,0.7722,0.77717,0.7713,0.77538,AUDUSD,0.7686068546321198,54.95145631067963,0.77559,0.77175,-1
2021-02-12,0.77539,0.77645,0.77183,0.77559,AUDUSD,0.7692719160957274,55.02786527744127,0.77717,0.7713,0
2021-02-15,0.77599,0.77888,0.77596,0.77804,AUDUSD,0.7701069717056581,54.27445183542746,0.77645,0.77183,1
2021-02-16,0.77801,0.78049,0.77449,0.77499,AUDUSD,0.770572022019405,62.549687677456085,0.77888,0.77596,-1
2021-02-17,0.77498,0.77718,0.77246,0.77535,AUDUSD,0.7710270675413664,61.35364781716981,0.78049,0.77449,-1
2021-02-18,0.77544,0.77896,0.77314,0.77679,AUDUSD,0.7715759182517126,69.58955223880604,0.77718,0.77246,1
2021-02-19,0.77677,0.78771,0.77578,0.78666,AUDUSD,0.7730124974658352,79.82673267326751,0.77896,0.77314,1
2021-02-22,0.7871,0.79294,0.78558,0.79149,AUDUSD,0.7747722596119462,85.59556786703615,0.78771,0.77578,1
2021-02-23,0.79153,0.79348,0.78805,0.79112,AUDUSD,0.7763291872679513,84.39197166469914,0.79294,0.78558,1
2021-02-24,0.79114,0.79732,0.78958,0.79653,AUDUSD,0.7782530741948132,89.53437771975632,0.79348,0.78805,1
2021-02-25,0.79637,0.80072,0.78588,0.7876,AUDUSD,0.7791432576048309,71.26725219573397,0.79732,0.78958,-1
2021-02-26,0.78759,0.78836,0.76925,0.76937,AUDUSD,0.7782124711662756,49.18944691671963,0.80072,0.78588,-1
2021-03-01,0.77203,0.77869,0.77142,0.77704,AUDUSD,0.7781008072456779,52.55268625704957,0.78836,0.76925,0
2021-03-02,0.77704,0.78375,0.77365,0.78159,AUDUSD,0.7784331113175181,56.648709951800434,0.77869,0.77142,1
2021-03-03,0.78159,0.78384,0.77705,0.77768,AUDUSD,0.7783613864301355,51.6133557800225,0.78375,0.77365,1
2021-03-04,0.77756,0.78151,0.77091,0.77208,AUDUSD,0.777763159151075,47.7109690883005,0.78384,0.77705,-1
2021-03-05,0.77208,0.77267,0.76235,0.76926,AUDUSD,0.7769533344700202,44.30166147455873,0.78151,0.77091,-1
2021-03-08,0.76961,0.77218,0.76364,0.76436,AUDUSD,0.7757539692823993,43.26277094688811,0.77267,0.76235,0
2021-03-09,0.76464,0.77259,0.76217,0.77145,AUDUSD,0.7753440674459803,47.72249474421862,0.77218,0.76364,-1
2021-03-10,0.77148,0.77452,0.76688,0.77309,AUDUSD,0.7751293943558869,47.84432533209047,0.77259,0.76217,1
2021-03-11,0.7732,0.77939,0.77233,0.77847,AUDUSD,0.7754475472743738,44.96495758022866,0.77452,0.76688,1
2021-03-12,0.77843,0.78005,0.77245,0.77637,AUDUSD,0.7755353999149096,40.38167938931294,0.77939,0.77233,1
2021-03-15,0.77539,0.77756,0.77058,0.77436,AUDUSD,0.7754234570658706,39.55633100697904,0.78005,0.77245,-1
2021-03-16,0.77438,0.77574,0.77111,0.77456,AUDUSD,0.7753412230595972,35.35918965747035,0.77756,0.77058,0
2021-03-17,0.77456,0.78109,0.76997,0.78004,AUDUSD,0.7757887256253498,44.71919530595136,0.77574,0.77111,-1
2021-03-18,0.78001,0.78493,0.77496,0.77584,AUDUSD,0.7757936088991261,55.62119895742832,0.78109,0.76997,1
2021-03-19,0.77584,0.77722,0.77178,0.77433,AUDUSD,0.7756542175753998,47.36330025296751,0.78493,0.77496,-1
2021-03-22,0.77222,0.77564,0.77049,0.77369,AUDUSD,0.7754671492348855,41.680707666385786,0.77722,0.77178,-1
2021-03-23,0.77369,0.77468,0.76176,0.76258,AUDUSD,0.774239801688706,36.192392099487854,0.77564,0.77049,-1
2021-03-24,0.76257,0.76282,0.75795,0.7582,AUDUSD,0.7727122015278769,37.01833146277584,0.77468,0.76176,-1
2021-03-25,0.7582,0.7614,0.75634,0.759,AUDUSD,0.771406277572841,40.02721617418344,0.76282,0.75795,-1
2021-03-26,0.75899,0.76444,0.75856,0.76396,AUDUSD,0.7706971082801894,49.611650485436826,0.7614,0.75634,1
2021-03-29,0.76377,0.76555,0.76152,0.76339,AUDUSD,0.7700011932058857,41.04046242774567,0.76444,0.75856,1
2021-03-30,0.76332,0.7664,0.7585,0.75962,AUDUSD,0.7690125081386585,35.70367225642096,0.76555,0.76152,-1
2021-03-31,0.75966,0.76365,0.75884,0.75949,AUDUSD,0.7681056026016434,27.329192546583727,0.7664,0.7585,0
2021-04-01,0.75948,0.76199,0.75325,0.76156,AUDUSD,0.7674822118776774,32.29739421467839,0.76365,0.75884,-1
2021-04-05,0.76041,0.76605,0.75985,0.76519,AUDUSD,0.7672639059845653,39.447640966628256,0.76199,0.75325,1
2021-04-06,0.76523,0.76684,0.7606,0.76619,AUDUSD,0.7671616292241306,40.54237288135592,0.76605,0.75985,1
2021-04-07,0.76617,0.76771,0.76008,0.76102,AUDUSD,0.7665767121551658,28.35685025034145,0.76684,0.7606,-1
2021-04-08,0.76102,0.76604,0.76029,0.76518,AUDUSD,0.7664436919499118,37.858769931662856,0.76771,0.76008,0
2021-04-09,0.76518,0.76611,0.75883,0.76266,AUDUSD,0.7660833403356344,37.00734802939213,0.76604,0.76029,-1
2021-04-12,0.76184,0.76356,0.75948,0.76216,AUDUSD,0.7657096888750978,37.1230734867098,0.76611,0.75883,0
2021-04-13,0.76216,0.76485,0.75866,0.7643,AUDUSD,0.7655754327917552,52.40223463687143,0.76356,0.75948,-1
2021-04-14,0.76422,0.77375,0.76348,0.77223,AUDUSD,0.7662092010973024,67.82719186785259,0.76485,0.75866,1
2021-04-15,0.77222,0.77611,0.77062,0.77514,AUDUSD,0.7670597533737499,69.46454413892911,0.77375,0.76348,1
2021-04-16,0.77514,0.77585,0.77241,0.77314,AUDUSD,0.7676388244810117,61.92207792207799,0.77611,0.77062,0
2021-04-19,0.7727,0.77846,0.77063,0.77541,AUDUSD,0.7683789364352012,64.95024875621888,0.77585,0.77241,-1
2021-04-20,0.77541,0.7816,0.77093,0.77252,AUDUSD,0.7687733234413725,66.40386571719225,0.77846,0.77063,1
2021-04-21,0.77253,0.77618,0.77001,0.77521,AUDUSD,0.7693863402564799,68.76790830945548,0.7816,0.77093,-1
2021-04-22,0.77525,0.77644,0.76912,0.77076,AUDUSD,0.7695171649939581,60.39313149570716,0.77618,0.77001,-1
2021-04-23,0.77126,0.77602,0.76995,0.77559,AUDUSD,0.7700955302326288,61.43862736471618,0.77644,0.76912,0
2021-04-26,0.77475,0.78151,0.77419,0.78038,AUDUSD,0.771075003543807,64.4060913705583,0.77602,0.76995,1
2021-04-27,0.78014,0.78038,0.77616,0.77701,AUDUSD,0.7716402413015396,66.8493150684931,0.78151,0.77419,0
2021-04-28,0.77701,0.78009,0.77257,0.77898,AUDUSD,0.7723392659394882,65.24524966858155,0.78038,0.77616,-1
2021-04-29,0.779,0.78179,0.77509,0.7769,AUDUSD,0.7727736215642989,65.88576528335565,0.78009,0.77257,1
2021-04-30,0.7769,0.77841,0.76964,0.77054,AUDUSD,0.7725608957010324,58.26756116811371,0.78179,0.77509,-1
2021-05-03,0.77169,0.77669,0.77065,0.77612,AUDUSD,0.7728998580152198,60.920177383592055,0.77841,0.76964,0
2021-05-04,0.77613,0.77642,0.76757,0.77122,AUDUSD,0.7727398715375798,49.01154824818951,0.77669,0.77065,-1
2021-05-05,0.77123,0.77547,0.77046,0.77461,AUDUSD,0.7729179790101912,49.48613535000966,0.77642,0.76757,0
2021-05-06,0.77461,0.77875,0.77014,0.77812,AUDUSD,0.7734134095806492,54.691032403918605,0.77547,0.77046,-1
2021-05-07,0.77831,0.78614,0.7761,0.78487,AUDUSD,0.7745045134301112,58.217512161223,0.77875,0.77014,1
2021-05-10,0.78491,0.78908,0.78272,0.78322,AUDUSD,0.7753345597701006,59.499289772727344,0.78614,0.7761,1
2021-05-11,0.78322,0.78561,0.78203,0.78426,AUDUSD,0.7761846016967576,58.27693433327239,0.78908,0.78272,-1
2021-05-12,0.78426,0.7843,0.77195,0.77288,AUDUSD,0.7758698777256379,51.72077922077923,0.78561,0.78203,-1
2021-05-13,0.7729,0.77463,0.76886,0.77269,AUDUSD,0.7755670322279581,47.45435393258425,0.7843,0.77195,-1
2021-05-14,0.77279,0.77874,0.77142,0.77811,AUDUSD,0.7758092196348192,48.02917173120333,0.77463,0.76886,1
2021-05-17,0.7774,0.77839,0.77311,0.77683,AUDUSD,0.7759064368124555,49.837837837837874,0.77874,0.77142,0
2021-05-18,0.77689,0.78134,0.77643,0.7793,AUDUSD,0.7762296333065074,50.28571428571428,0.77839,0.77311,1
2021-05-19,0.7793,0.77975,0.77115,0.7723,AUDUSD,0.7758553825154114,46.22455679579771,0.78134,0.77643,-1
2021-05-20,0.77232,0.77814,0.77177,0.77725,AUDUSD,0.7759882032282294,55.63770794824401,0.77975,0.77115,0
2021-05-21,0.77726,0.77826,0.77192,0.7735,AUDUSD,0.7757512314922075,47.72884882108176,0.77814,0.77177,1
2021-05-24,0.77284,0.77577,0.77063,0.77535,AUDUSD,0.77571301896914,53.77997437305508,0.77826,0.77192,-1
2021-05-25,0.77531,0.7776,0.77331,0.77532,AUDUSD,0.7756755885911267,50.69241271698848,0.77577,0.77063,1
2021-05-26,0.77535,0.7796,0.77312,0.77434,AUDUSD,0.775548389677686,46.12228149363969,0.7776,0.77331,-1
2021-05-27,0.77436,0.77575,0.77234,0.77417,AUDUSD,0.7754171144702874,37.31024667931689,0.7796,0.77312,-1
2021-05-28,0.77417,0.77473,0.76775,0.77084,AUDUSD,0.7749811988064504,35.88047445255464,0.77575,0.77234,-1
2021-05-31,0.77124,0.77415,0.77007,0.77355,AUDUSD,0.7748448941582171,38.23335530652602,0.77473,0.76775,0
2021-06-01,0.77355,0.77691,0.7731,0.7749,AUDUSD,0.774850142333625,52.84667418263813,0.77415,0.77007,1
2021-06-02,0.77511,0.7772,0.77158,0.77508,AUDUSD,0.7748720335399464,53.369044262757264,0.77691,0.7731,-1
2021-06-03,0.77508,0.7754,0.76456,0.76602,AUDUSD,0.7740289827266182,34.54359498849408,0.7772,0.77158,-1
2021-06-04,0.76601,0.77452,0.76512,0.77436,AUDUSD,0.774060508181226,47.32510288065847,0.7754,0.76456,0
2021-06-07,0.774,0.77658,0.77271,0.7755,AUDUSD,0.7741976026401568,45.762711864406754,0.77452,0.76512,1
2021-06-08,0.7757,0.77636,0.77321,0.77373,AUDUSD,0.77415306905538,51.80509972229241,0.77658,0.77271,0
2021-06-09,0.77373,0.77623,0.77244,0.77318,AUDUSD,0.7740603958120105,44.2203919341096,0.77636,0.77321,-1
2021-06-10,0.77314,0.77636,0.77185,0.7753,AUDUSD,0.7741784533537238,52.68016676593215,0.77623,0.77244,-1
2021-06-11,0.7753,0.77756,0.76884,0.77059,AUDUSD,0.7738366958914644,43.46871569703623,0.77636,0.77185,-1
2021-06-14,0.7706,0.7726,0.76938,0.77139,AUDUSD,0.7736036772351345,44.71916151572159,0.77756,0.76884,0
2021-06-15,0.77133,0.77167,0.76745,0.76883,AUDUSD,0.7731490413079789,42.89765403454496,0.7726,0.76938,-1
2021-06-16,0.76883,0.77157,0.7607,0.76111,AUDUSD,0.7720024659453143,35.908502373759106,0.77167,0.76745,-1
2021-06-17,0.76102,0.76457,0.754,0.7553,AUDUSD,0.7704117549029034,34.08439164276935,0.77157,0.7607,-1
2021-06-18,0.7553,0.75611,0.7479,0.74931,AUDUSD,0.7684020639597697,26.73704414587334,0.76457,0.754,-1
2021-06-21,0.74861,0.7546,0.74783,0.75398,AUDUSD,0.7670285340588392,31.1259473114398,0.75611,0.7479,-1
2021-06-22,0.75398,0.75641,0.74943,0.75523,AUDUSD,0.7659048641484736,32.43051867587175,0.7546,0.74783,1
2021-06-23,0.7553,0.7599,0.75382,0.75746,AUDUSD,0.7651005913724285,41.3813934756343,0.75641,0.74943,1
2021-06-24,0.75751,0.75917,0.75658,0.7584,AUDUSD,0.7644624398131495,31.1168954093704,0.7599,0.75382,0
2021-06-25,0.75852,0.76168,0.75799,0.75961,AUDUSD,0.7640003026880876,31.230805575242183,0.75917,0.75658,1
2021-06-28,0.75911,0.76016,0.75554,0.75692,AUDUSD,0.763325988146365,30.566473988439327,0.76168,0.75799,-1
2021-06-29,0.75688,0.75706,0.75078,0.75151,AUDUSD,0.7622006559419493,27.47869465807527,0.76016,0.75554,-1
2021-06-30,0.75157,0.75271,0.74922,0.7501,AUDUSD,0.7610482125189064,23.41772151898735,0.75706,0.75078,-1
2021-07-01,0.7501,0.75079,0.74605,0.74695,AUDUSD,0.759705525612344,24.214659685863865,0.75271,0.74922,-1
2021-07-02,0.74691,0.75331,0.74468,0.75285,AUDUSD,0.7590526184111683,31.802120141342755,0.75079,0.74605,-1
2021-07-05,0.75259,0.75375,0.75091,0.75301,AUDUSD,0.7584771309434379,33.70416151627515,0.75331,0.74468,1
